teryt;community_name;county_name;voivodship_name;number_of_commissions;eligible_voters;cards_given_out;valid_cards;valid_votes;Komitet Wyborczy Nasz Dom Polska-Samoobrona Andrzeja Leppera;Komitet Wyborczy Nowa Prawica - Janusza Korwin-Mikke;Komitet Wyborczy Platforma Obywatelska RP;Komitet Wyborczy Polska Jest Najważniejsza;Komitet Wyborczy Polska Partia Pracy - Sierpień 80;Komitet Wyborczy Polskie Stronnictwo Ludowe;Komitet Wyborczy Prawica;Komitet Wyborczy Prawo i Sprawiedliwość;Komitet Wyborczy Ruch Palikota;Komitet Wyborczy Sojusz Lewicy Demokratycznej;Komitet Wyborczy Wyborców Mniejszość Niemiecka
201022;Bolesławiec, gm.;bolesławiecki, pow.;dolnośląskie;9;10560;4214;4213;3961;0;0;1632;68;27;359;0;1043;464;368;0
201011;Bolesławiec, m.;bolesławiecki, pow.;dolnośląskie;18;32669;15923;15911;15301;0;0;7336;276;79;432;0;3496;1867;1815;0
201032;Gromadka, gm.;bolesławiecki, pow.;dolnośląskie;4;4480;1775;1775;1628;0;0;577;21;8;169;0;513;182;158;0
201043;Nowogrodziec, gm.;bolesławiecki, pow.;dolnośląskie;12;11907;3910;3908;3622;0;0;1325;70;25;430;0;1048;425;299;0
201052;Osiecznica, gm.;bolesławiecki, pow.;dolnośląskie;7;5283;2022;2022;1862;0;0;751;38;10;126;0;416;287;234;0
201062;Warta Bolesławiecka, gm.;bolesławiecki, pow.;dolnośląskie;5;6557;2394;2393;2221;0;0;895;44;12;163;0;609;253;245;0
203022;Głogów, gm.;głogowski, pow.;dolnośląskie;4;4872;2342;2341;2185;0;0;713;54;21;133;0;775;242;247;0
203011;Głogów, m.;głogowski, pow.;dolnośląskie;37;55592;28488;28414;27049;0;0;10176;596;175;634;0;8540;2820;4108;0
203032;Jerzmanowa, gm.;głogowski, pow.;dolnośląskie;4;3101;1582;1582;1485;0;0;497;27;6;100;0;466;143;246;0
203042;Kotla, gm.;głogowski, pow.;dolnośląskie;5;3314;1208;1207;1092;0;0;408;22;9;66;0;337;108;142;0
203052;Pęcław, gm.;głogowski, pow.;dolnośląskie;2;1789;661;661;604;0;0;210;11;6;63;0;202;57;55;0
203062;Żukowice, gm.;głogowski, pow.;dolnośląskie;2;2783;1050;1050;982;0;0;277;16;9;139;0;297;152;92;0
205023;Bolków, gm.;jaworski, pow.;dolnośląskie;13;8940;3474;3473;3261;0;0;1120;44;17;273;0;796;345;666;0
205011;Jawor, m.;jaworski, pow.;dolnośląskie;14;20097;9061;9060;8658;0;0;3599;135;58;240;0;2865;889;872;0
205032;Męcinka, gm.;jaworski, pow.;dolnośląskie;4;3857;1365;1364;1299;0;0;374;14;8;122;0;563;107;111;0
205042;Mściwojów, gm.;jaworski, pow.;dolnośląskie;3;3291;1342;1342;1232;0;0;449;17;14;148;0;345;137;122;0
205052;Paszowice, gm.;jaworski, pow.;dolnośląskie;2;3195;1165;1165;1075;0;0;346;11;7;121;0;389;98;103;0
205062;Wądroże Wielkie, gm.;jaworski, pow.;dolnośląskie;3;3232;1223;1209;1141;0;0;400;10;4;197;0;284;143;103;0
206052;Janowice Wielkie, gm.;jeleniogórski, pow.;dolnośląskie;5;3596;1478;1476;1351;0;0;687;9;9;66;0;296;153;131;0
206062;Jeżów Sudecki, gm.;jeleniogórski, pow.;dolnośląskie;4;5409;2450;2450;2324;0;0;1090;29;28;156;0;432;288;301;0
206011;Karpacz, m.;jeleniogórski, pow.;dolnośląskie;4;4429;2203;2204;2106;0;0;1115;28;8;65;0;321;243;326;0
206021;Kowary, m.;jeleniogórski, pow.;dolnośląskie;11;9642;4272;4264;4012;0;0;1681;58;29;118;0;741;521;864;0
206072;Mysłakowice, gm.;jeleniogórski, pow.;dolnośląskie;7;8164;3487;3486;3298;0;0;1342;46;17;184;0;678;365;666;0
206031;Piechowice, m.;jeleniogórski, pow.;dolnośląskie;4;5353;2494;2493;2380;0;0;1072;29;14;103;0;552;325;285;0
206082;Podgórzyn, gm.;jeleniogórski, pow.;dolnośląskie;7;6569;2823;2823;2686;0;0;1256;42;9;142;0;471;329;437;0
206092;Stara Kamienica, gm.;jeleniogórski, pow.;dolnośląskie;4;4243;1651;1650;1525;0;0;633;22;11;134;0;322;221;182;0
206041;Szklarska Poręba, m.;jeleniogórski, pow.;dolnośląskie;7;5860;2741;2741;2640;0;0;1279;40;15;88;0;588;332;298;0
207011;Kamienna Góra, m.;kamiennogórski, pow.;dolnośląskie;14;17045;7728;7726;7310;0;0;3353;85;27;173;0;1940;937;795;0
207022;Kamienna Góra, gm.;kamiennogórski, pow.;dolnośląskie;8;6909;2980;2979;2802;0;0;1208;49;22;187;0;780;338;218;0
207033;Lubawka, gm.;kamiennogórski, pow.;dolnośląskie;7;9349;4199;4190;3971;0;0;1549;41;23;131;0;783;653;791;0
207042;Marciszów, gm.;kamiennogórski, pow.;dolnośląskie;7;3730;1457;1456;1358;0;0;465;16;7;346;0;250;144;130;0
209011;Chojnów, m.;legnicki, pow.;dolnośląskie;7;11545;4711;4711;4483;0;0;1887;74;43;149;0;1246;561;523;0
209022;Chojnów, gm.;legnicki, pow.;dolnośląskie;7;7570;2615;2615;2436;0;0;771;46;16;335;0;735;270;263;0
209032;Krotoszyce, gm.;legnicki, pow.;dolnośląskie;3;2496;1076;1076;1011;0;0;311;18;6;88;0;363;119;106;0
209042;Kunice, gm.;legnicki, pow.;dolnośląskie;5;4574;2223;2222;2100;0;0;922;51;15;112;0;484;263;253;0
209052;Legnickie Pole, gm.;legnicki, pow.;dolnośląskie;6;3762;1599;1599;1496;0;0;448;29;14;182;0;446;139;238;0
209062;Miłkowice, gm.;legnicki, pow.;dolnośląskie;8;5055;2178;2177;2059;0;0;756;73;13;183;0;550;261;223;0
209073;Prochowice, gm.;legnicki, pow.;dolnośląskie;6;6000;2371;2371;2205;0;0;991;39;17;202;0;588;222;146;0
209082;Ruja, gm.;legnicki, pow.;dolnośląskie;3;2148;710;710;672;0;0;194;18;8;81;0;183;92;96;0
210033;Leśna, gm.;lubański, pow.;dolnośląskie;8;8374;3234;3234;3032;0;0;1165;38;28;270;0;698;420;413;0
210042;Lubań, gm.;lubański, pow.;dolnośląskie;7;5165;2041;2041;1892;0;0;694;29;18;325;0;440;212;174;0
210011;Lubań, m.;lubański, pow.;dolnośląskie;15;18341;8329;8329;7946;0;0;3608;142;55;248;0;1936;1016;941;0
210053;Olszyna, gm.;lubański, pow.;dolnośląskie;4;5360;2086;2086;1956;0;0;746;29;15;139;0;416;239;372;0
210062;Platerówka, gm.;lubański, pow.;dolnośląskie;1;1315;559;559;512;0;0;158;10;2;71;0;178;42;51;0
210072;Siekierczyn, gm.;lubański, pow.;dolnośląskie;4;4069;1774;1775;1665;0;0;614;27;15;137;0;441;251;180;0
210021;Świeradów-Zdrój, m.;lubański, pow.;dolnośląskie;5;3866;1723;1723;1638;0;0;765;24;11;81;0;355;220;182;0
211011;Lubin, m.;lubiński, pow.;dolnośląskie;51;60930;31696;31682;30252;0;0;9113;732;161;1493;0;10244;3290;5219;0
211022;Lubin, gm.;lubiński, pow.;dolnośląskie;10;10478;5084;5083;4771;0;0;1343;98;20;388;0;1478;549;895;0
211032;Rudna, gm.;lubiński, pow.;dolnośląskie;5;5941;2699;2699;2492;0;0;593;40;7;255;0;903;241;453;0
211043;Ścinawa, gm.;lubiński, pow.;dolnośląskie;7;8379;3575;3575;3322;0;0;924;52;25;328;0;1314;275;404;0
212013;Gryfów Śląski, gm.;lwówecki, pow.;dolnośląskie;7;8333;3191;3153;3002;0;0;1158;45;12;187;0;893;322;385;0
212023;Lubomierz, gm.;lwówecki, pow.;dolnośląskie;6;4916;1805;1805;1676;0;0;690;24;15;214;0;405;167;161;0
212033;Lwówek Śląski, gm.;lwówecki, pow.;dolnośląskie;13;14344;5711;5709;5357;0;0;2422;88;43;338;0;1285;661;520;0
212043;Mirsk, gm.;lwówecki, pow.;dolnośląskie;6;7278;2707;2701;2509;0;0;827;51;18;385;0;672;289;267;0
212053;Wleń, gm.;lwówecki, pow.;dolnośląskie;6;3706;1545;1545;1443;0;0;548;19;14;160;0;366;226;110;0
216013;Chocianów, gm.;polkowicki, pow.;dolnośląskie;10;10329;4604;4602;4294;0;0;1108;72;23;317;0;1905;385;484;0
216022;Gaworzyce, gm.;polkowicki, pow.;dolnośląskie;4;3051;1377;1377;1258;0;0;330;31;18;134;0;432;149;164;0
216032;Grębocice, gm.;polkowicki, pow.;dolnośląskie;4;4085;1630;1630;1506;0;0;407;21;15;156;0;544;123;240;0
216043;Polkowice, gm.;polkowicki, pow.;dolnośląskie;15;20679;10071;10024;9338;0;0;2912;184;60;379;0;3194;1005;1604;0
216053;Przemków, gm.;polkowicki, pow.;dolnośląskie;7;7083;2739;2741;2558;0;0;848;52;18;186;0;858;262;334;0
216062;Radwanice, gm.;polkowicki, pow.;dolnośląskie;3;3633;1586;1586;1477;0;0;398;25;8;322;0;378;161;185;0
225033;Bogatynia, gm.;zgorzelecki, pow.;dolnośląskie;21;19863;8444;8442;7885;0;0;2935;91;54;195;0;2991;800;819;0
225043;Pieńsk, gm.;zgorzelecki, pow.;dolnośląskie;8;7394;2681;2679;2497;0;0;1095;50;14;196;0;566;305;271;0
225052;Sulików, gm.;zgorzelecki, pow.;dolnośląskie;4;4870;1871;1871;1768;0;0;588;23;6;333;0;545;173;100;0
225063;Węgliniec, gm.;zgorzelecki, pow.;dolnośląskie;7;7156;2698;2698;2437;0;0;1101;49;19;121;0;600;283;264;0
225011;Zawidów, m.;zgorzelecki, pow.;dolnośląskie;2;3523;1502;1499;1422;0;0;641;37;10;59;0;374;145;156;0
225072;Zgorzelec, gm.;zgorzelecki, pow.;dolnośląskie;10;6554;2532;2532;2349;0;0;1017;26;14;155;0;592;273;272;0
225021;Zgorzelec, m.;zgorzelecki, pow.;dolnośląskie;18;26818;13354;13351;12739;0;0;6165;199;71;363;0;3115;1426;1400;0
226032;Pielgrzymka, gm.;złotoryjski, pow.;dolnośląskie;7;3718;1390;1390;1269;0;0;400;27;9;269;0;327;130;107;0
226043;Świerzawa, gm.;złotoryjski, pow.;dolnośląskie;9;6356;2368;2368;2201;0;0;844;30;15;197;0;523;270;322;0
226011;Wojcieszów, m.;złotoryjski, pow.;dolnośląskie;3;3130;1117;1117;1004;0;0;470;16;8;41;0;217;132;120;0
226052;Zagrodno, gm.;złotoryjski, pow.;dolnośląskie;5;4528;1708;1651;1562;0;0;389;36;8;214;0;528;132;255;0
226062;Złotoryja, gm.;złotoryjski, pow.;dolnośląskie;5;5626;2187;2187;2084;0;0;712;37;16;196;0;627;235;261;0
226021;Złotoryja, m.;złotoryjski, pow.;dolnośląskie;9;13461;6223;6223;5828;0;0;2472;81;26;162;0;1411;741;935;0
261011;Jelenia Góra;Jelenia Góra;dolnośląskie;46;69032;34719;34699;33527;0;0;16246;526;229;947;0;7164;4317;4098;0
262011;Legnica;Legnica;dolnośląskie;49;81338;40108;40063;38817;0;0;16142;972;204;884;0;10629;4537;5449;0
202011;Bielawa, m.;dzierżoniowski, pow.;dolnośląskie;15;26107;11155;11153;10552;0;0;4801;429;88;213;0;2484;1623;914;0
202021;Dzierżoniów, m.;dzierżoniowski, pow.;dolnośląskie;21;28756;13820;13816;13253;0;0;6287;349;88;310;0;3167;1951;1101;0
202052;Dzierżoniów, gm.;dzierżoniowski, pow.;dolnośląskie;13;7732;3110;3109;2908;0;0;1027;63;40;281;0;899;402;196;0
202062;Łagiewniki, gm.;dzierżoniowski, pow.;dolnośląskie;6;6177;2336;2336;2179;0;0;796;56;31;194;0;651;281;170;0
202073;Niemcza, gm.;dzierżoniowski, pow.;dolnośląskie;6;4844;1897;1897;1789;0;0;686;99;17;98;0;476;276;137;0
202031;Pieszyce, m.;dzierżoniowski, pow.;dolnośląskie;8;7781;3092;3057;2918;0;0;1290;65;18;121;0;812;403;209;0
202041;Piława Górna, m.;dzierżoniowski, pow.;dolnośląskie;3;5386;2079;2079;1930;0;0;689;28;13;84;0;695;283;138;0
208063;Bystrzyca Kłodzka, gm.;kłodzki, pow.;dolnośląskie;19;16279;6633;6632;6248;0;0;2712;107;53;683;0;1636;641;416;0
208011;Duszniki-Zdrój, m.;kłodzki, pow.;dolnośląskie;3;4358;1973;1972;1896;0;0;932;34;4;83;0;430;257;156;0
208072;Kłodzko, gm.;kłodzki, pow.;dolnośląskie;14;13869;5752;5752;5350;0;0;1504;63;34;1859;0;1112;488;290;0
208021;Kłodzko, m.;kłodzki, pow.;dolnośląskie;19;23475;11298;11298;10815;0;0;5138;113;37;1005;0;2447;1245;830;0
208031;Kudowa-Zdrój, m.;kłodzki, pow.;dolnośląskie;7;8734;4192;4189;3993;0;0;1774;63;35;165;0;1254;415;287;0
208083;Lądek-Zdrój, gm.;kłodzki, pow.;dolnośląskie;6;7578;3282;3282;3085;0;0;1487;42;17;254;0;717;338;230;0
208092;Lewin Kłodzki, gm.;kłodzki, pow.;dolnośląskie;2;1631;564;564;542;0;0;186;8;3;58;0;200;57;30;0
208103;Międzylesie, gm.;kłodzki, pow.;dolnośląskie;9;6202;2358;2358;2213;0;0;950;44;19;205;0;456;325;214;0
208112;Nowa Ruda, gm.;kłodzki, pow.;dolnośląskie;14;10008;3885;3885;3637;0;0;1757;51;26;362;0;803;360;278;0
208041;Nowa Ruda, m.;kłodzki, pow.;dolnośląskie;14;19832;8451;8449;8022;0;0;4596;101;58;251;0;1626;824;566;0
208051;Polanica-Zdrój, m.;kłodzki, pow.;dolnośląskie;4;6013;3066;3009;2877;0;0;1312;45;10;143;0;784;284;299;0
208123;Radków, gm.;kłodzki, pow.;dolnośląskie;8;7620;2893;2893;2710;0;0;1119;43;21;382;0;754;243;148;0
208133;Stronie Śląskie, gm.;kłodzki, pow.;dolnośląskie;6;6214;2474;2474;2308;0;0;1154;39;20;129;0;419;281;266;0
208143;Szczytna, gm.;kłodzki, pow.;dolnośląskie;6;6023;2279;2279;2153;0;0;979;34;19;172;0;469;262;218;0
219032;Dobromierz, gm.;świdnicki, pow.;dolnośląskie;3;4410;1660;1660;1520;0;0;558;34;8;133;0;510;145;132;0
219043;Jaworzyna Śląska, gm.;świdnicki, pow.;dolnośląskie;5;8394;3263;3263;2995;0;0;1221;73;42;128;0;905;389;237;0
219052;Marcinowice, gm.;świdnicki, pow.;dolnośląskie;7;5142;2100;2099;1949;0;0;705;39;23;223;0;610;197;152;0
219063;Strzegom, gm.;świdnicki, pow.;dolnośląskie;20;21949;8701;8701;8087;0;0;3552;153;51;549;0;2225;872;685;0
219011;Świdnica, m.;świdnicki, pow.;dolnośląskie;31;49052;25050;25004;24078;0;0;11740;451;207;644;0;5852;3301;1883;0
219072;Świdnica, gm.;świdnicki, pow.;dolnośląskie;10;13007;5451;5449;5113;0;0;2207;102;48;410;0;1344;602;400;0
219021;Świebodzice, m.;świdnicki, pow.;dolnośląskie;15;18720;8072;8072;7570;0;0;3320;117;57;449;0;1948;1028;651;0
219083;Żarów, gm.;świdnicki, pow.;dolnośląskie;9;10148;4450;4444;4150;0;0;1769;71;45;192;0;1096;548;429;0
221011;Boguszów-Gorce, m.;wałbrzyski, pow.;dolnośląskie;9;13268;5025;5023;4684;0;0;2222;77;39;106;0;1025;668;547;0
221042;Czarny Bór, gm.;wałbrzyski, pow.;dolnośląskie;5;3885;1736;1736;1586;0;0;629;42;16;122;0;421;181;175;0
221053;Głuszyca, gm.;wałbrzyski, pow.;dolnośląskie;6;7450;3082;3082;2857;0;0;1224;29;12;147;0;665;348;432;0
221021;Jedlina-Zdrój, m.;wałbrzyski, pow.;dolnośląskie;5;4070;1744;1743;1630;0;0;737;37;10;45;0;402;214;185;0
221063;Mieroszów, gm.;wałbrzyski, pow.;dolnośląskie;8;5946;2107;2107;1969;0;0;1005;37;18;67;0;370;260;212;0
221072;Stare Bogaczowice, gm.;wałbrzyski, pow.;dolnośląskie;6;3426;1358;1358;1252;0;0;491;69;13;111;0;246;190;132;0
221031;Szczawno-Zdrój, m.;wałbrzyski, pow.;dolnośląskie;3;5083;2773;2773;2664;0;0;1301;55;10;76;0;565;392;265;0
221082;Walim, gm.;wałbrzyski, pow.;dolnośląskie;4;4760;1725;1725;1603;0;0;744;52;11;79;0;345;217;155;0
221091;Wałbrzych, m.;wałbrzyski, pow.;dolnośląskie;71;97842;41377;41345;39537;0;0;19165;587;331;942;0;8097;5672;4743;0
224013;Bardo, gm.;ząbkowicki, pow.;dolnośląskie;4;4584;1885;1884;1747;0;0;642;26;11;269;0;438;247;114;0
224022;Ciepłowody, gm.;ząbkowicki, pow.;dolnośląskie;2;2581;862;862;809;0;0;275;16;2;174;0;205;76;61;0
224032;Kamieniec Ząbkowicki, gm.;ząbkowicki, pow.;dolnośląskie;10;6985;2728;2715;2531;0;0;1072;34;16;180;0;631;345;253;0
224042;Stoszowice, gm.;ząbkowicki, pow.;dolnośląskie;6;4527;1663;1663;1508;0;0;563;28;20;161;0;363;203;170;0
224053;Ząbkowice Śląskie, gm.;ząbkowicki, pow.;dolnośląskie;17;18729;8376;8362;7957;0;0;3711;130;76;580;0;2032;804;624;0
224063;Ziębice, gm.;ząbkowicki, pow.;dolnośląskie;21;14777;5305;5291;4988;0;0;1771;64;59;897;0;1314;539;344;0
224073;Złoty Stok, gm.;ząbkowicki, pow.;dolnośląskie;7;3937;1455;1455;1362;0;0;568;27;21;96;0;371;176;103;0
204013;Góra, gm.;górowski, pow.;dolnośląskie;15;16498;6135;6135;5746;0;61;2551;78;28;597;0;1405;595;431;0
204022;Jemielno, gm.;górowski, pow.;dolnośląskie;3;2525;788;788;723;0;11;220;12;7;126;0;219;68;60;0
204032;Niechlów, gm.;górowski, pow.;dolnośląskie;4;4002;1259;1259;1119;0;10;338;18;11;175;0;350;118;99;0
204043;Wąsosz, gm.;górowski, pow.;dolnośląskie;5;5910;1989;1989;1834;0;16;659;27;7;264;0;516;222;123;0
213012;Cieszków, gm.;milicki, pow.;dolnośląskie;3;3746;1425;1425;1325;0;17;534;32;7;150;0;341;119;125;0
213022;Krośnice, gm.;milicki, pow.;dolnośląskie;5;6345;2460;2459;2230;0;33;748;33;12;223;0;683;192;306;0
213033;Milicz, gm.;milicki, pow.;dolnośląskie;20;19500;8522;8458;8010;0;97;3489;114;53;577;0;2178;824;678;0
214023;Bierutów, gm.;oleśnicki, pow.;dolnośląskie;7;8195;3149;3129;2906;0;53;1202;34;22;257;0;814;287;237;0
214032;Dobroszyce, gm.;oleśnicki, pow.;dolnośląskie;3;4960;1962;1962;1791;0;37;720;23;13;220;0;462;177;139;0
214042;Dziadowa Kłoda, gm.;oleśnicki, pow.;dolnośląskie;3;3611;1215;1215;1106;0;8;381;14;5;306;0;187;120;85;0
214053;Międzybórz, gm.;oleśnicki, pow.;dolnośląskie;3;3978;1675;1675;1582;0;21;664;26;14;434;0;192;146;85;0
214062;Oleśnica, gm.;oleśnicki, pow.;dolnośląskie;7;9503;3597;3592;3324;0;55;1460;50;27;371;0;854;320;187;0
214011;Oleśnica, m.;oleśnicki, pow.;dolnośląskie;20;30210;15407;15384;14843;0;312;7288;230;61;443;0;3733;1507;1269;0
214073;Syców, gm.;oleśnicki, pow.;dolnośląskie;10;13149;5902;5868;5513;0;91;2619;57;29;418;0;1494;502;303;0
214083;Twardogóra, gm.;oleśnicki, pow.;dolnośląskie;6;10427;4414;4412;4052;0;76;1917;51;26;208;0;1124;359;291;0
215022;Domaniów, gm.;oławski, pow.;dolnośląskie;4;4160;1758;1751;1597;0;22;592;17;8;307;0;441;130;80;0
215033;Jelcz-Laskowice, gm.;oławski, pow.;dolnośląskie;13;18011;8373;8371;7920;0;167;3644;102;36;352;0;2488;739;392;0
215042;Oława, gm.;oławski, pow.;dolnośląskie;10;11465;5017;4996;4761;0;67;1959;90;27;443;0;1524;425;226;0
215011;Oława, m.;oławski, pow.;dolnośląskie;18;25639;13596;13591;13029;0;246;6685;216;61;432;0;3389;1192;808;0
217012;Borów, gm.;strzeliński, pow.;dolnośląskie;3;4245;1826;1826;1696;0;18;565;31;6;337;0;552;107;80;0
217022;Kondratowice, gm.;strzeliński, pow.;dolnośląskie;5;3705;1384;1383;1263;0;7;501;15;8;201;0;371;83;77;0
217032;Przeworno, gm.;strzeliński, pow.;dolnośląskie;6;4168;1510;1510;1399;0;33;542;21;13;213;0;386;119;72;0
217043;Strzelin, gm.;strzeliński, pow.;dolnośląskie;15;18697;8563;8560;8128;0;105;3442;90;57;939;0;1954;819;722;0
217053;Wiązów, gm.;strzeliński, pow.;dolnośląskie;5;5924;2287;2287;2089;0;25;777;21;11;264;0;751;137;103;0
218012;Kostomłoty, gm.;średzki, pow.;dolnośląskie;4;5704;2124;2124;1918;0;27;590;38;7;242;0;526;146;342;0
218022;Malczyce, gm.;średzki, pow.;dolnośląskie;4;4794;1766;1765;1641;0;53;680;52;9;113;0;464;149;121;0
218032;Miękinia, gm.;średzki, pow.;dolnośląskie;7;10218;4923;4923;4652;0;93;2500;75;15;399;0;1050;362;158;0
218043;Środa Śląska, gm.;średzki, pow.;dolnośląskie;10;15488;6553;6550;6245;0;113;2945;387;23;319;0;1421;671;366;0
218052;Udanin, gm.;średzki, pow.;dolnośląskie;4;4556;1663;1661;1521;0;53;448;35;9;350;0;403;121;102;0
220013;Oborniki Śląskie, gm.;trzebnicki, pow.;dolnośląskie;12;15194;7717;7713;7395;0;133;3769;140;24;311;0;2025;662;331;0
220023;Prusice, gm.;trzebnicki, pow.;dolnośląskie;5;7419;2795;2794;2566;0;30;888;40;12;659;0;688;168;81;0
220033;Trzebnica, gm.;trzebnicki, pow.;dolnośląskie;11;18036;8170;8169;7841;0;115;4119;107;43;279;0;2201;627;350;0
220042;Wisznia Mała, gm.;trzebnicki, pow.;dolnośląskie;4;7316;3569;3568;3425;0;73;1669;59;14;150;0;1012;308;140;0
220052;Zawonia, gm.;trzebnicki, pow.;dolnośląskie;3;4465;1642;1642;1525;0;21;712;17;6;131;0;381;149;108;0
220063;Żmigród, gm.;trzebnicki, pow.;dolnośląskie;10;11903;4470;4470;4145;0;48;1932;63;24;379;0;887;515;297;0
222013;Brzeg Dolny, gm.;wołowski, pow.;dolnośląskie;11;13178;6133;6130;5801;0;105;3189;59;35;120;0;1388;524;381;0
222022;Wińsko, gm.;wołowski, pow.;dolnośląskie;7;7022;2434;2434;2238;0;35;634;34;10;239;0;934;184;168;0
222033;Wołów, gm.;wołowski, pow.;dolnośląskie;16;19739;8552;8508;8022;0;114;3738;111;50;375;0;2301;831;502;0
