"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"ZABŁOCKI Wojciech Jakub - KW PRAWO I SPRAWIEDLIWOŚĆ";"BOROWSKI Marek Stefan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI"
146507;"Praga-Południe";"Warszawa";"mazowieckie";85;85;31602;82741
146508;"Praga-Północ";"Warszawa";"mazowieckie";31;31;11521;23699
146509;"Rembertów";"Warszawa";"mazowieckie";13;13;4918;10196
146511;"Targówek";"Warszawa";"mazowieckie";46;46;24360;50511
146515;"Wesoła";"Warszawa";"mazowieckie";11;11;4969;10957
;"Dzielnice m.st. Warszawy: Praga-Południe, Praga-Północ, Rembertów, Targówek, Wesoła";"Dzielnice m.st. Warszawy: Praga-Południe, Praga-Północ, Rembertów, Targówek, Wesoła";"mazowieckie";186;186;77370;178104
