"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"GAJADHUR Alvin - KW PRAWO I SPRAWIEDLIWOŚĆ";"KIDAWA-BŁOŃSKA Małgorzata Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI"
146505;"Mokotów";"Warszawa";"mazowieckie";99;99;33865;101831
146513;"Ursynów";"Warszawa";"mazowieckie";69;69;22994;73705
146514;"Wawer";"Warszawa";"mazowieckie";35;35;16303;34173
146516;"Wilanów";"Warszawa";"mazowieckie";20;20;5131;21413
;"Dzielnice m.st. Warszawy: Mokotów, Ursynów, Wawer, Wilanów";"Dzielnice m.st. Warszawy: Mokotów, Ursynów, Wawer, Wilanów";"mazowieckie";223;223;78293;231122
