"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"BIEJAT Magdalena Agnieszka - KW NOWA LEWICA";"GRODZKI Michał - KW PRAWO I SPRAWIEDLIWOŚĆ"
146502;"Bemowo";"Warszawa";"mazowieckie";53;53;57893;20541
146506;"Ochota";"Warszawa";"mazowieckie";49;49;35559;12992
146512;"Ursus";"Warszawa";"mazowieckie";25;25;27110;12148
146517;"Włochy";"Warszawa";"mazowieckie";26;26;20894;8136
146518;"Wola";"Warszawa";"mazowieckie";65;65;63478;24311
;"Dzielnice m.st. Warszawy: Bemowo, Ochota, Ursus, Włochy, Wola";"Dzielnice m.st. Warszawy: Bemowo, Ochota, Ursus, Włochy, Wola";"mazowieckie";218;218;204934;78128
