"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"BIAŁOOKA-KOSTENECKA Danuta Jadwiga - KW PRAWO I SPRAWIEDLIWOŚĆ";"RYBICKI Sławomir Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI"
221101;"m. Hel";"pucki";"pomorskie";3;3;465;1364
221102;"gm. Jastarnia";"pucki";"pomorskie";3;3;946;1386
221103;"m. Puck";"pucki";"pomorskie";7;7;1610;4046
221104;"gm. Władysławowo";"pucki";"pomorskie";12;12;3075;5837
221105;"gm. Kosakowo";"pucki";"pomorskie";9;9;2662;8849
221106;"gm. Krokowa";"pucki";"pomorskie";19;19;2341;3258
221107;"gm. Puck";"pucki";"pomorskie";24;24;5830;8546
226201;"Gdynia";"Gdynia";"pomorskie";118;118;35227;108845
