"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"SOBCZYK Danuta Elżbieta - KW PRAWO I SPRAWIEDLIWOŚĆ";"BECK Piotr Roman - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MORAWSKA-STANECKA Gabriela Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SWACZYNA Leon - KW ŚLONZOKI RAZEM"
246301;"Chorzów";"Chorzów";"śląskie";63;63;13376;4634;27782;7006
247601;"Świętochłowice";"Świętochłowice";"śląskie";27;27;6927;2249;10832;3421
247101;"Piekary Śląskie";"Piekary Śląskie";"śląskie";32;32;10084;2310;12999;3249
247401;"Siemianowice Śląskie";"Siemianowice Śląskie";"śląskie";41;41;9803;3006;18268;4069
247201;"Ruda Śląska";"Ruda Śląska";"śląskie";79;79;22912;6362;30599;10548
