"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"CZARNYNOGA Piotr Franciszek - KW PRAWO I SPRAWIEDLIWOŚĆ";"OŻÓG Mateusz Zbigniew - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DZIUBA Andrzej Józef - KWW ANDRZEJ DZIUBA - PAKT SENACKI"
241401;"m. Bieruń";"bieruńsko-lędziński";"śląskie";15;15;4488;1472;4557
241402;"m. Imielin";"bieruńsko-lędziński";"śląskie";4;4;2003;845;2584
241403;"m. Lędziny";"bieruńsko-lędziński";"śląskie";11;11;3893;1118;3854
241404;"gm. Bojszowy";"bieruńsko-lędziński";"śląskie";9;9;2170;651;2148
241405;"gm. Chełm Śląski";"bieruńsko-lędziński";"śląskie";3;3;1531;495;1562
247701;"Tychy";"Tychy";"śląskie";67;67;18271;5595;46750
247001;"Mysłowice";"Mysłowice";"śląskie";40;40;13530;6017;19679
