"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"KURZAWA Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"GRODZKI Tomasz Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI"
321101;"gm. Dobra (Szczecińska)";"policki";"zachodniopomorskie";14;14;3583;12847
321102;"gm. Kołbaskowo";"policki";"zachodniopomorskie";7;7;1939;6147
321103;"gm. Nowe Warpno";"policki";"zachodniopomorskie";2;2;256;570
321104;"gm. Police";"policki";"zachodniopomorskie";28;28;7413;13179
326201;"Szczecin";"Szczecin";"zachodniopomorskie";208;208;66234;149152
