Nr okręgu;Liczba mieszkańców
1;893996
2;587775
3;1200619
4;932918
5;976275
6;1135941
7;888630
8;937294
9;698658
10;686481
11;912747
12;627784
13;1139569
14;788549
15;726505
16;788281
17;674912
18;934096
19;1646386
20;1115626
21;910700
22;844713
23;1225218
24;1116422
25;1002786
26;1178785
27;740988
28;552071
29;681636
30;675054
31;864547
32;616773
33;1178159
34;582539
35;747176
36;963132
37;746870
38;749262
39;864830
40;588812
41;951645
