"Lewica";9.7;11;10;10.1;8;11.4;9.3;11.3;10;10;
"Koalicja Obywatelska";27;26;28.1;28;28;27.9;30.5;31.1;28.9;30;
"Trzecia Droga";11;12;10.3;10.9;8;7.6;9.4;13.2;10.6;9;
"Prawo i Sprawiedliwość";33.9;30;34.9;33.5;36;34.6;36.9;32.9;34;34;
"Konfederacja";8.2;8;8.3;9.2;9;7.7;9.3;6.5;9.7;8;
"Mniejszość Niemiecka";0.1737561;0.17;
